path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/算法 - 算法分析.md,markdown,.md,7240,yes,no,yes,yes,算法 - 算法分析.md,,,,yes,yes,13,L1:H1:算法 - 算法分析 | L23:H2:数学模型 | L25:H3:1. 近似 | L29:H3:2. 增长数量级 | L33:H3:3. 内循环 | L37:H3:4. 成本模型 | L41:H2:注意事项 | L43:H3:1. 大常数 | L47:H3:2. 缓存 | L51:H3:3. 对最坏情况下的性能的保证 | L55:H3:4. 随机化算法 | L59:H3:5. 均摊分析 | L182:H2:倍率实验,yes,13,L3:markdown_inline:算法 - 算法分析->#算法---算法分析 | L4:markdown_inline:数学模型->#数学模型 | L5:markdown_inline:1. 近似->#1-近似 | L6:markdown_inline:2. 增长数量级->#2-增长数量级 | L7:markdown_inline:3. 内循环->#3-内循环 | L8:markdown_inline:4. 成本模型->#4-成本模型 | L9:markdown_inline:注意事项->#注意事项 | L10:markdown_inline:1. 大常数->#1-大常数 | L11:markdown_inline:2. 缓存->#2-缓存 | L12:markdown_inline:3. 对最坏情况下的性能的保证->#3-对最坏情况下的性能的保证 | L13:markdown_inline:4. 随机化算法->#4-随机化算法 | L14:markdown_inline:5. 均摊分析->#5-均摊分析 | L19:markdown_inline:倍率实验->#倍率实验,yes,1,L117:// 应该注意这里的下标必须大于 j，否则会重复统计。,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/algorithms-analysis.md,proposed,
notes/算法.md,markdown,.md,111,yes,no,yes,yes,算法.md,,,,yes,no,0,,yes,1,L1:markdown_inline:算法->https://github.com/CyC2018/CS-Notes/blob/master/notes/%E7%AE%97%E6%B3%95%20-%20%E7%9B%AE%E5%BD%95.md,no,0,,Chinese filename; Chinese Markdown/HTML links,notes/algorithms.md,proposed,
notes/系统设计基础.md,markdown,.md,4506,yes,no,yes,yes,系统设计基础.md,,,,yes,yes,20,L1:H1:系统设计基础 | L13:H2:一、性能 | L15:H3:性能指标 | L17:H4:1. 响应时间 | L23:H4:2. 吞吐量 | L27:H4:3. 并发用户数 | L42:H3:性能优化 | L44:H4:1. 集群 | L48:H4:2. 缓存 | L56:H4:3. 异步 | L60:H2:二、伸缩性 | L64:H3:伸缩性与性能 | L70:H3:实现伸缩性 | L78:H2:三、扩展性 | L87:H2:四、可用性 | L89:H3:冗余 | L97:H3:监控 | L101:H3:服务降级 | L105:H2:五、安全性 | L109:H2:参考资料,yes,7,L3:markdown_inline:系统设计基础->#系统设计基础 | L4:markdown_inline:一、性能->#一性能 | L5:markdown_inline:二、伸缩性->#二伸缩性 | L6:markdown_inline:三、扩展性->#三扩展性 | L7:markdown_inline:四、可用性->#四可用性 | L8:markdown_inline:五、安全性->#五安全性 | L9:markdown_inline:参考资料->#参考资料,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/system-design-basics.md,proposed,
notes/缓存.md,markdown,.md,11703,yes,no,yes,yes,缓存.md,,,,yes,yes,27,L1:H1:缓存 | L15:H2:一、缓存特征 | L17:H3:命中率 | L23:H3:最大空间 | L29:H3:淘汰策略 | L37:H2:二、缓存位置 | L39:H3:浏览器 | L47:H3:反向代理 | L51:H3:本地缓存 | L55:H3:分布式缓存 | L61:H3:数据库缓存 | L65:H3:Java 内部的缓存 | L69:H3:CPU 多级缓存 | L73:H2:三、CDN | L85:H2:四、缓存问题 | L87:H3:缓存穿透 | L96:H3:缓存雪崩 | L109:H3:缓存一致性 | L120:H3:缓存 “无底洞” 现象 | L132:H2:五、数据分布 | L134:H3:哈希分布 | L140:H3:顺序分布 | L149:H2:六、一致性哈希 | L153:H3:基本原理 | L163:H3:虚拟节点 | L171:H2:七、LRU | L304:H2:参考资料,yes,12,L3:markdown_inline:缓存->#缓存 | L4:markdown_inline:一、缓存特征->#一缓存特征 | L5:markdown_inline:二、缓存位置->#二缓存位置 | L6:markdown_inline:三、CDN->#三cdn | L7:markdown_inline:四、缓存问题->#四缓存问题 | L8:markdown_inline:五、数据分布->#五数据分布 | L9:markdown_inline:六、一致性哈希->#六一致性哈希 | L10:markdown_inline:七、LRU->#七lru | L11:markdown_inline:参考资料->#参考资料 | L307:markdown_inline:缓存那些事->https://tech.meituan.com/cache_about.html | L308:markdown_inline:一致性哈希算法->https://my.oschina.net/jayhu/blog/732849 | L309:markdown_inline:内容分发网络->https://zh.wikipedia.org/wiki/%E5%85%A7%E5%AE%B9%E5%82%B3%E9%81%9E%E7%B6%B2%E8%B7%AF,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/caching.md,proposed,
notes/计算机操作系统 - 内存管理.md,markdown,.md,7998,yes,no,yes,yes,计算机操作系统 - 内存管理.md,,,,yes,yes,13,L1:H1:计算机操作系统 - 内存管理 | L19:H2:虚拟内存 | L29:H2:分页系统地址映射 | L39:H2:页面置换算法 | L47:H3:1. 最佳 | L63:H3:2. 最近最久未使用 | L78:H3:3. 最近未使用 | L93:H3:4. 先进先出 | L101:H3:5. 第二次机会算法 | L109:H3:6. 时钟 | L117:H2:分段 | L129:H2:段页式 | L133:H2:分页与分段的比较,yes,13,L3:markdown_inline:计算机操作系统 - 内存管理->#计算机操作系统---内存管理 | L4:markdown_inline:虚拟内存->#虚拟内存 | L5:markdown_inline:分页系统地址映射->#分页系统地址映射 | L6:markdown_inline:页面置换算法->#页面置换算法 | L7:markdown_inline:1. 最佳->#1-最佳 | L8:markdown_inline:2. 最近最久未使用->#2-最近最久未使用 | L9:markdown_inline:3. 最近未使用->#3-最近未使用 | L10:markdown_inline:4. 先进先出->#4-先进先出 | L11:markdown_inline:5. 第二次机会算法->#5-第二次机会算法 | L12:markdown_inline:6. 时钟->#6-时钟 | L13:markdown_inline:分段->#分段 | L14:markdown_inline:段页式->#段页式 | L15:markdown_inline:分页与分段的比较->#分页与分段的比较,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/operating-systems-memory-management.md,proposed,
notes/计算机操作系统 - 概述.md,markdown,.md,4624,yes,no,yes,yes,计算机操作系统 - 概述.md,,,,yes,yes,19,L1:H1:计算机操作系统 - 概述 | L25:H2:基本特征 | L27:H3:1. 并发 | L35:H3:2. 共享 | L43:H3:3. 虚拟 | L53:H3:4. 异步 | L57:H2:基本功能 | L59:H3:1. 进程管理 | L63:H3:2. 内存管理 | L67:H3:3. 文件管理 | L71:H3:4. 设备管理 | L77:H2:系统调用 | L94:H2:宏内核和微内核 | L96:H3:1. 宏内核 | L102:H3:2. 微内核 | L112:H2:中断分类 | L114:H3:1. 外中断 | L118:H3:2. 异常 | L122:H3:3. 陷入,yes,19,L3:markdown_inline:计算机操作系统 - 概述->#计算机操作系统---概述 | L4:markdown_inline:基本特征->#基本特征 | L5:markdown_inline:1. 并发->#1-并发 | L6:markdown_inline:2. 共享->#2-共享 | L7:markdown_inline:3. 虚拟->#3-虚拟 | L8:markdown_inline:4. 异步->#4-异步 | L9:markdown_inline:基本功能->#基本功能 | L10:markdown_inline:1. 进程管理->#1-进程管理 | L11:markdown_inline:2. 内存管理->#2-内存管理 | L12:markdown_inline:3. 文件管理->#3-文件管理 | L13:markdown_inline:4. 设备管理->#4-设备管理 | L14:markdown_inline:系统调用->#系统调用 | L15:markdown_inline:宏内核和微内核->#宏内核和微内核 | L16:markdown_inline:1. 宏内核->#1-宏内核 | L17:markdown_inline:2. 微内核->#2-微内核 | L18:markdown_inline:中断分类->#中断分类 | L19:markdown_inline:1. 外中断->#1-外中断 | L20:markdown_inline:2. 异常->#2-异常 | L21:markdown_inline:3. 陷入->#3-陷入,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/operating-systems-overview.md,proposed,
notes/计算机操作系统 - 死锁.md,markdown,.md,7551,yes,no,yes,yes,计算机操作系统 - 死锁.md,,,,yes,yes,17,L1:H1:计算机操作系统 - 死锁 | L23:H2:必要条件 | L32:H2:处理方法 | L41:H2:鸵鸟策略 | L51:H2:死锁检测与死锁恢复 | L55:H3:1. 每种类型一个资源的死锁检测 | L65:H3:2. 每种类型多个资源的死锁检测 | L86:H3:3. 死锁恢复 | L92:H2:死锁预防 | L96:H3:1. 破坏互斥条件 | L100:H3:2. 破坏占有和等待条件 | L104:H3:3. 破坏不可抢占条件 | L106:H3:4. 破坏环路等待 | L110:H2:死锁避免 | L114:H3:1. 安全状态 | L124:H3:2. 单个资源的银行家算法 | L132:H3:3. 多个资源的银行家算法,yes,17,L3:markdown_inline:计算机操作系统 - 死锁->#计算机操作系统---死锁 | L4:markdown_inline:必要条件->#必要条件 | L5:markdown_inline:处理方法->#处理方法 | L6:markdown_inline:鸵鸟策略->#鸵鸟策略 | L7:markdown_inline:死锁检测与死锁恢复->#死锁检测与死锁恢复 | L8:markdown_inline:1. 每种类型一个资源的死锁检测->#1-每种类型一个资源的死锁检测 | L9:markdown_inline:2. 每种类型多个资源的死锁检测->#2-每种类型多个资源的死锁检测 | L10:markdown_inline:3. 死锁恢复->#3-死锁恢复 | L11:markdown_inline:死锁预防->#死锁预防 | L12:markdown_inline:1. 破坏互斥条件->#1-破坏互斥条件 | L13:markdown_inline:2. 破坏占有和等待条件->#2-破坏占有和等待条件 | L14:markdown_inline:3. 破坏不可抢占条件->#3-破坏不可抢占条件 | L15:markdown_inline:4. 破坏环路等待->#4-破坏环路等待 | L16:markdown_inline:死锁避免->#死锁避免 | L17:markdown_inline:1. 安全状态->#1-安全状态 | L18:markdown_inline:2. 单个资源的银行家算法->#2-单个资源的银行家算法 | L19:markdown_inline:3. 多个资源的银行家算法->#3-多个资源的银行家算法,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/operating-systems-deadlocks.md,proposed,
notes/计算机操作系统 - 目录.md,markdown,.md,1217,yes,no,yes,yes,计算机操作系统 - 目录.md,,,,yes,yes,2,L1:H1:计算机操作系统 | L10:H2:参考资料,yes,6,L3:markdown_inline:概述->计算机操作系统%20-%20概述.md | L4:markdown_inline:进程管理->计算机操作系统%20-%20进程管理.md | L5:markdown_inline:死锁->计算机操作系统%20-%20死锁.md | L6:markdown_inline:内存管理->计算机操作系统%20-%20内存管理.md | L7:markdown_inline:设备管理->计算机操作系统%20-%20设备管理.md | L8:markdown_inline:链接->计算机操作系统%20-%20链接.md,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/operating-systems-index.md,proposed,
notes/计算机操作系统 - 设备管理.md,markdown,.md,2899,yes,no,yes,yes,计算机操作系统 - 设备管理.md,,,,yes,yes,6,L1:H1:计算机操作系统 - 设备管理 | L12:H2:磁盘结构 | L23:H2:磁盘调度算法 | L33:H3:1. 先来先服务 | L41:H3:2. 最短寻道时间优先 | L51:H3:3. 电梯算法,yes,6,L3:markdown_inline:计算机操作系统 - 设备管理->#计算机操作系统---设备管理 | L4:markdown_inline:磁盘结构->#磁盘结构 | L5:markdown_inline:磁盘调度算法->#磁盘调度算法 | L6:markdown_inline:1. 先来先服务->#1-先来先服务 | L7:markdown_inline:2. 最短寻道时间优先->#2-最短寻道时间优先 | L8:markdown_inline:3. 电梯算法->#3-电梯算法,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/operating-systems-device-management.md,proposed,
notes/计算机操作系统 - 进程管理.md,markdown,.md,23002,yes,no,yes,yes,计算机操作系统 - 进程管理.md,,,,yes,yes,24,L1:H1:计算机操作系统 - 进程管理 | L31:H2:进程与线程 | L33:H3:1. 进程 | L43:H3:2. 线程 | L53:H3:3. 区别 | L71:H2:进程状态的切换 | L84:H2:进程调度算法 | L88:H3:1. 批处理系统 | L108:H3:2. 交互式系统 | L141:H3:3. 实时系统 | L147:H2:进程同步 | L149:H3:1. 临界区 | L161:H3:2. 同步与互斥 | L166:H3:3. 信号量 | L233:H3:4. 管程 | L307:H2:经典同步问题 | L311:H3:1. 哲学家进餐问题 | L391:H3:2. 读者-写者问题 | L535:H2:进程通信 | L544:H3:1. 管道 | L574:H3:3. 消息队列 | L582:H3:4. 信号量 | L586:H3:5. 共享存储 | L594:H3:6. 套接字,yes,24,L3:markdown_inline:计算机操作系统 - 进程管理->#计算机操作系统---进程管理 | L4:markdown_inline:进程与线程->#进程与线程 | L5:markdown_inline:1. 进程->#1-进程 | L6:markdown_inline:2. 线程->#2-线程 | L7:markdown_inline:3. 区别->#3-区别 | L8:markdown_inline:进程状态的切换->#进程状态的切换 | L9:markdown_inline:进程调度算法->#进程调度算法 | L10:markdown_inline:1. 批处理系统->#1-批处理系统 | L11:markdown_inline:2. 交互式系统->#2-交互式系统 | L12:markdown_inline:3. 实时系统->#3-实时系统 | L13:markdown_inline:进程同步->#进程同步 | L14:markdown_inline:1. 临界区->#1-临界区 | L15:markdown_inline:2. 同步与互斥->#2-同步与互斥 | L16:markdown_inline:3. 信号量->#3-信号量 | L17:markdown_inline:4. 管程->#4-管程 | L18:markdown_inline:经典同步问题->#经典同步问题 | L19:markdown_inline:1. 哲学家进餐问题->#1-哲学家进餐问题 | L20:markdown_inline:2. 读者-写者问题->#2-读者-写者问题 | L21:markdown_inline:进程通信->#进程通信 | L22:markdown_inline:1. 管道->#1-管道 | L24:markdown_inline:3. 消息队列->#3-消息队列 | L25:markdown_inline:4. 信号量->#4-信号量 | L26:markdown_inline:5. 共享存储->#5-共享存储 | L27:markdown_inline:6. 套接字->#6-套接字,yes,16,L182:// 临界区 | L188:// 临界区 | L263:// 管程 | L286:// 生产者客户端 | L296:// 消费者客户端 | L325:take(i); // 拿起左边的筷子 | L326:take((i+1)%N); // 拿起右边的筷子 | L341:#define LEFT (i + N - 1) % N // 左邻居 | L342:#define RIGHT (i + 1) % N // 右邻居 | L347:int state[N]; // 跟踪每个哲学家的状态 | L348:semaphore mutex = 1; // 临界区的互斥，临界区是 state 数组，对其修改需要互斥 | L349:semaphore s[N]; // 每个哲学家一个信号量 | L365:down(&s[i]); // 只有收到通知之后才可以开始吃，否则会一直等下去 | L371:check(LEFT); // 尝试通知左右邻居，自己吃完了，你们可以开始吃了 | L382:// 检查两个邻居是否都没有用餐，如果是的话，就 up(&s[i])，使得 down(&s[i]) 能够得到通知并继续执行 | L407:if(count == 1) down(&data_mutex); // 第一个读者需要对数据进行加锁，防止写进程访问,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/operating-systems-process-management.md,proposed,
notes/计算机操作系统 - 链接.md,markdown,.md,2920,yes,no,yes,yes,计算机操作系统 - 链接.md,,,,yes,yes,5,L1:H1:计算机操作系统 - 链接 | L11:H2:编译系统 | L41:H2:静态链接 | L50:H2:目标文件 | L56:H2:动态链接,yes,5,L3:markdown_inline:计算机操作系统 - 链接->#计算机操作系统---链接 | L4:markdown_inline:编译系统->#编译系统 | L5:markdown_inline:静态链接->#静态链接 | L6:markdown_inline:目标文件->#目标文件 | L7:markdown_inline:动态链接->#动态链接,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/operating-systems-linking.md,proposed,
notes/计算机操作系统.md,markdown,.md,171,yes,no,yes,yes,计算机操作系统.md,,,,yes,no,0,,yes,1,L1:markdown_inline:计算机操作系统->https://github.com/CyC2018/CS-Notes/blob/master/notes/%E8%AE%A1%E7%AE%97%E6%9C%BA%E6%93%8D%E4%BD%9C%E7%B3%BB%E7%BB%9F%20-%20%E7%9B%AE%E5%BD%95.md,no,0,,Chinese filename; Chinese Markdown/HTML links,notes/operating-systems.md,proposed,
notes/计算机网络 - 传输层.md,markdown,.md,11561,yes,no,yes,yes,计算机网络 - 传输层.md,,,,yes,yes,12,L1:H1:计算机网络 - 传输层 | L20:H2:UDP 和 TCP 的特点 | L26:H2:UDP 首部格式 | L32:H2:TCP 首部格式 | L50:H2:TCP 的三次握手 | L72:H2:TCP 的四次挥手 | L100:H2:TCP 可靠传输 | L114:H2:TCP 滑动窗口 | L124:H2:TCP 流量控制 | L130:H2:TCP 拥塞控制 | L147:H3:1. 慢开始与拥塞避免 | L155:H3:2. 快重传与快恢复,yes,12,L3:markdown_inline:计算机网络 - 传输层->#计算机网络---传输层 | L4:markdown_inline:UDP 和 TCP 的特点->#udp-和-tcp-的特点 | L5:markdown_inline:UDP 首部格式->#udp-首部格式 | L6:markdown_inline:TCP 首部格式->#tcp-首部格式 | L7:markdown_inline:TCP 的三次握手->#tcp-的三次握手 | L8:markdown_inline:TCP 的四次挥手->#tcp-的四次挥手 | L9:markdown_inline:TCP 可靠传输->#tcp-可靠传输 | L10:markdown_inline:TCP 滑动窗口->#tcp-滑动窗口 | L11:markdown_inline:TCP 流量控制->#tcp-流量控制 | L12:markdown_inline:TCP 拥塞控制->#tcp-拥塞控制 | L13:markdown_inline:1. 慢开始与拥塞避免->#1-慢开始与拥塞避免 | L14:markdown_inline:2. 快重传与快恢复->#2-快重传与快恢复,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/computer-networking-transport-layer.md,proposed,
notes/计算机网络 - 应用层.md,markdown,.md,10605,yes,no,yes,yes,计算机网络 - 应用层.md,,,,yes,yes,12,L1:H1:计算机网络 - 应用层 | L21:H2:域名系统 | L34:H2:文件传送协议 | L53:H2:动态主机配置协议 | L68:H2:远程登录协议 | L74:H2:电子邮件协议 | L96:H2:常用端口 | L110:H2:Web 页面请求过程 | L112:H3:1. DHCP 配置主机信息 | L128:H3:2. ARP 解析 MAC 地址 | L144:H3:3. DNS 解析域名 | L156:H3:4. HTTP 请求页面,yes,12,L3:markdown_inline:计算机网络 - 应用层->#计算机网络---应用层 | L4:markdown_inline:域名系统->#域名系统 | L5:markdown_inline:文件传送协议->#文件传送协议 | L6:markdown_inline:动态主机配置协议->#动态主机配置协议 | L7:markdown_inline:远程登录协议->#远程登录协议 | L8:markdown_inline:电子邮件协议->#电子邮件协议 | L12:markdown_inline:常用端口->#常用端口 | L13:markdown_inline:Web 页面请求过程->#web-页面请求过程 | L14:markdown_inline:1. DHCP 配置主机信息->#1-dhcp-配置主机信息 | L15:markdown_inline:2. ARP 解析 MAC 地址->#2-arp-解析-mac-地址 | L16:markdown_inline:3. DNS 解析域名->#3-dns-解析域名 | L17:markdown_inline:4. HTTP 请求页面->#4-http-请求页面,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/computer-networking-application-layer.md,proposed,
notes/计算机网络 - 概述.md,markdown,.md,7480,yes,no,yes,yes,计算机网络 - 概述.md,,,,yes,yes,14,L1:H1:计算机网络 - 概述 | L23:H2:网络的网络 | L39:H2:主机之间的通信方式 | L49:H2:电路交换与分组交换 | L51:H3:1. 电路交换 | L55:H3:2. 分组交换 | L61:H2:时延 | L67:H3:1. 排队时延 | L71:H3:2. 处理时延 | L75:H3:3. 传输时延 | L86:H3:4. 传播时延 | L96:H2:计算机网络体系结构 | L100:H3:1. 五层协议 | L130:H3:4. 数据在各层之间的传递过程,yes,14,L3:markdown_inline:计算机网络 - 概述->#计算机网络---概述 | L4:markdown_inline:网络的网络->#网络的网络 | L6:markdown_inline:主机之间的通信方式->#主机之间的通信方式 | L7:markdown_inline:电路交换与分组交换->#电路交换与分组交换 | L8:markdown_inline:1. 电路交换->#1-电路交换 | L9:markdown_inline:2. 分组交换->#2-分组交换 | L10:markdown_inline:时延->#时延 | L11:markdown_inline:1. 排队时延->#1-排队时延 | L12:markdown_inline:2. 处理时延->#2-处理时延 | L13:markdown_inline:3. 传输时延->#3-传输时延 | L14:markdown_inline:4. 传播时延->#4-传播时延 | L15:markdown_inline:计算机网络体系结构->#计算机网络体系结构 | L16:markdown_inline:1. 五层协议->#1-五层协议 | L19:markdown_inline:4. 数据在各层之间的传递过程->#4-数据在各层之间的传递过程,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/computer-networking-overview.md,proposed,
notes/计算机网络 - 物理层.md,markdown,.md,699,yes,no,yes,yes,计算机网络 - 物理层.md,,,,yes,yes,3,L1:H1:计算机网络 - 物理层 | L9:H2:通信方式 | L17:H2:带通调制,yes,3,L3:markdown_inline:计算机网络 - 物理层->#计算机网络---物理层 | L4:markdown_inline:通信方式->#通信方式 | L5:markdown_inline:带通调制->#带通调制,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/computer-networking-physical-layer.md,proposed,
notes/计算机网络 - 目录.md,markdown,.md,1796,yes,no,yes,yes,计算机网络 - 目录.md,,,,yes,yes,2,L1:H1:计算机网络 | L10:H2:参考链接,yes,7,L3:markdown_inline:概述->计算机网络%20-%20概述.md | L4:markdown_inline:物理层->计算机网络%20-%20物理层.md | L5:markdown_inline:链路层->计算机网络%20-%20链路层.md | L6:markdown_inline:网络层->计算机网络%20-%20网络层.md | L7:markdown_inline:传输层->计算机网络%20-%20传输层.md | L8:markdown_inline:应用层->计算机网络%20-%20应用层.md | L25:markdown_inline:P2P 网络概述.->http://slidesplayer.com/slide/11616167/,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/computer-networking-index.md,proposed,
notes/计算机网络 - 网络层.md,markdown,.md,15245,yes,no,yes,yes,计算机网络 - 网络层.md,,,,yes,yes,17,L1:H1:计算机网络 - 网络层 | L25:H2:概述 | L39:H2:IP 数据报格式 | L63:H2:IP 地址编址方式 | L71:H3:1. 分类 | L79:H3:2. 子网划分 | L89:H3:3. 无分类 | L103:H2:地址解析协议 ARP | L119:H2:网际控制报文协议 ICMP | L146:H2:虚拟专用网 VPN | L162:H2:网络地址转换 NAT | L170:H2:路由器的结构 | L178:H2:路由器分组转发流程 | L189:H2:路由选择协议 | L200:H3:1. 内部网关协议 RIP | L216:H3:2. 内部网关协议 OSPF | L230:H3:3. 外部网关协议 BGP,yes,17,L3:markdown_inline:计算机网络 - 网络层->#计算机网络---网络层 | L4:markdown_inline:概述->#概述 | L5:markdown_inline:IP 数据报格式->#ip-数据报格式 | L6:markdown_inline:IP 地址编址方式->#ip-地址编址方式 | L7:markdown_inline:1. 分类->#1-分类 | L8:markdown_inline:2. 子网划分->#2-子网划分 | L9:markdown_inline:3. 无分类->#3-无分类 | L10:markdown_inline:地址解析协议 ARP->#地址解析协议-arp | L11:markdown_inline:网际控制报文协议 ICMP->#网际控制报文协议-icmp | L14:markdown_inline:虚拟专用网 VPN->#虚拟专用网-vpn | L15:markdown_inline:网络地址转换 NAT->#网络地址转换-nat | L16:markdown_inline:路由器的结构->#路由器的结构 | L17:markdown_inline:路由器分组转发流程->#路由器分组转发流程 | L18:markdown_inline:路由选择协议->#路由选择协议 | L19:markdown_inline:1. 内部网关协议 RIP->#1-内部网关协议-rip | L20:markdown_inline:2. 内部网关协议 OSPF->#2-内部网关协议-ospf | L21:markdown_inline:3. 外部网关协议 BGP->#3-外部网关协议-bgp,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/computer-networking-network-layer.md,proposed,
notes/计算机网络 - 链路层.md,markdown,.md,11655,yes,no,yes,yes,计算机网络 - 链路层.md,,,,yes,yes,21,L1:H1:计算机网络 - 链路层 | L27:H2:基本问题 | L29:H3:1. 封装成帧 | L35:H3:2. 透明传输 | L43:H3:3. 差错检测 | L47:H2:信道分类 | L49:H3:1. 广播信道 | L57:H3:2. 点对点信道 | L63:H2:信道复用技术 | L65:H3:1. 频分复用 | L71:H3:2. 时分复用 | L79:H3:3. 统计时分复用 | L85:H3:4. 波分复用 | L89:H3:5. 码分复用 | L118:H2:CSMA/CD 协议 | L132:H2:PPP 协议 | L147:H2:MAC 地址 | L153:H2:局域网 | L163:H2:以太网 | L179:H2:交换机 | L189:H2:虚拟局域网,yes,21,L3:markdown_inline:计算机网络 - 链路层->#计算机网络---链路层 | L4:markdown_inline:基本问题->#基本问题 | L5:markdown_inline:1. 封装成帧->#1-封装成帧 | L6:markdown_inline:2. 透明传输->#2-透明传输 | L7:markdown_inline:3. 差错检测->#3-差错检测 | L8:markdown_inline:信道分类->#信道分类 | L9:markdown_inline:1. 广播信道->#1-广播信道 | L10:markdown_inline:2. 点对点信道->#2-点对点信道 | L11:markdown_inline:信道复用技术->#信道复用技术 | L12:markdown_inline:1. 频分复用->#1-频分复用 | L13:markdown_inline:2. 时分复用->#2-时分复用 | L14:markdown_inline:3. 统计时分复用->#3-统计时分复用 | L15:markdown_inline:4. 波分复用->#4-波分复用 | L16:markdown_inline:5. 码分复用->#5-码分复用 | L17:markdown_inline:CSMA/CD 协议->#csmacd-协议 | L18:markdown_inline:PPP 协议->#ppp-协议 | L19:markdown_inline:MAC 地址->#mac-地址 | L20:markdown_inline:局域网->#局域网 | L21:markdown_inline:以太网->#以太网 | L22:markdown_inline:交换机->#交换机 | L23:markdown_inline:虚拟局域网->#虚拟局域网,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/computer-networking-link-layer.md,proposed,
notes/计算机网络.md,markdown,.md,150,yes,no,yes,yes,计算机网络.md,,,,yes,no,0,,yes,1,L1:markdown_inline:计算机网络.md->https://github.com/CyC2018/CS-Notes/blob/master/notes/%E8%AE%A1%E7%AE%97%E6%9C%BA%E7%BD%91%E7%BB%9C%20-%20%E7%9B%AE%E5%BD%95.md,no,0,,Chinese filename; Chinese Markdown/HTML links,notes/computer-networking.md,proposed,
notes/设计模式  - 单例.md,markdown,.md,7700,yes,no,yes,yes,设计模式  - 单例.md,,,,yes,yes,7,L1:H2:单例（Singleton） | L17:H4:Ⅰ 懒汉式-线程不安全 | L40:H4:Ⅱ 饿汉式-线程安全 | L50:H4:Ⅲ 懒汉式-线程安全 | L65:H4:Ⅳ 双重校验锁-线程安全 | L112:H4:Ⅴ 静态内部类实现 | L134:H4:Ⅵ 枚举实现,no,0,,yes,2,L156:// 单例测试 | L165:// 反射获取实例测试,Chinese filename; Chinese headings; Chinese code comments,notes/design-patterns-singleton.md,proposed,
notes/设计模式 - 中介者.md,markdown,.md,4630,yes,no,yes,yes,设计模式 - 中介者.md,,,,yes,yes,1,L1:H2:5. 中介者（Mediator）,no,0,,yes,1,L151:// 闹钟事件到达，调用中介者就可以操作相关对象,Chinese filename; Chinese headings; Chinese code comments,notes/design-patterns-mediator.md,proposed,
notes/设计模式 - 享元.md,markdown,.md,2187,yes,no,yes,yes,设计模式 - 享元.md,,,,yes,yes,1,L1:H2:享元（Flyweight）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-flyweight.md,proposed,
notes/设计模式 - 代理.md,markdown,.md,3366,yes,no,yes,yes,设计模式 - 代理.md,,,,yes,yes,1,L1:H2:代理（Proxy）,no,0,,yes,1,L52:// 模拟图片加载，延迟 3s 加载完成,Chinese filename; Chinese headings; Chinese code comments,notes/design-patterns-proxy.md,proposed,
notes/设计模式 - 原型模式.md,markdown,.md,1123,yes,no,yes,yes,设计模式 - 原型模式.md,,,,yes,yes,1,L1:H2:6. 原型模式（Prototype）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-prototype.md,proposed,
notes/设计模式 - 命令.md,markdown,.md,2880,yes,no,yes,yes,设计模式 - 命令.md,,,,yes,yes,1,L1:H2:2. 命令（Command）,no,0,,yes,1,L78:* 遥控器,Chinese filename; Chinese headings; Chinese code comments,notes/design-patterns-command.md,proposed,
notes/设计模式 - 备忘录.md,markdown,.md,4708,yes,no,yes,yes,设计模式 - 备忘录.md,,,,yes,yes,1,L1:H2:备忘录（Memento）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-memento.md,proposed,
